Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Dead coral;0,04;Pavona dead
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Dictyota;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Turbinaria;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Macroalgae;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Pavona;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Rubble;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Pavement;0,14;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Porites;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Synarea;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Rubble;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Sand;0,48;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Macroalgae;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Acropora;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Dead coral;0,02;Porites dead
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Turbinaria;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Pavement;0,14;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Porites;0,26;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Sand;0,4;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Leptastrea;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Rubble;0,12;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Turbinaria;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Goniastrea stelligera;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Pavement;0,14;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Porites;0,18;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Sand;0,44;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Pocillopora;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Rubble;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Turbinaria;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Macroalgae;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Montipora;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Montipora;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Rubble;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Porites;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Macroalgae;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Sand;0,72;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;1;Montipora;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;1;Macroalgae;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;1;Pavement;0,18;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;1;Sand;0,66;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Montipora;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Porites;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Synarea;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Pocillopora;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Sand;0,74;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Montipora;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Macroalgae;0,2;Turbinaria/Halimeda
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Sand;0,38;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Rubble;0,06;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Turbinaria;0,08;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Porites;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Halimeda;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Macroalgae;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Pavement;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Montipora;0,2;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Macroalgae;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Sand;0,36;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Halimeda;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Rubble;0,2;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Turbinaria;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Montipora;0,04;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Turbinaria;0,02;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Pavement;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Macroalgae;0,1;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Sand;0,64;
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Rubble;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Porites;0,28;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Pavement;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Macroalgae;0,02;Turbinaria/Halimeda/Padina/Sargasses
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Rubble;0,2;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Sand;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;3;Millepora;0,16;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Porites;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Pavement;0,28;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Macroalgae;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Sand;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Montipora;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Acropora;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Millepora;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Porites;0,3;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Pocillopora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Pavement;0,18;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Macroalgae;0,2;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Turbinaria;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Rubble;0,14;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Sand;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Synarea;0,16;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Porites;0,38;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Sand;0,26;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Rubble;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Pavement;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Macroalgae;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Turbinaria;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Synarea;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Porites;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Sand;0,46;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Rubble;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Pavement;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Turbinaria;0,14;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Porites;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Sand;0,56;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Rubble;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Pavement;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Turbinaria;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Porites;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Rubble;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Macroalgae;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Sand;0,3;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Turbinaria;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Pavement;0,14;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Dictyota;0,2;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Porites;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Rubble;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Sand;0,48;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Turbinaria;0,14;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Pavement;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Pocillopora;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Macroalgae;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Porites;0,18;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Rubble;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Macroalgae;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Sand;0,52;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Pavement;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Padina;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Macroalgae;0,32;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Sand;0,26;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Porites;0,2;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Pocillopora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Rubble;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Montipora;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Macroalgae;0,3;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Sand;0,48;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Rubble;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Porites;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Montipora;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Pavement;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Pavement;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Pocillopora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Montipora;0,06;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Turbinaria;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Sand;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Macroalgae;0,64;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Dead coral;0,1;Porites dead
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Sand;0,7;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Porites;0,12;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Macroalgae;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Dead coral;0,04;Porites dead
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Porites;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Montipora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Pavement;0,16;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Sand;0,68;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Porites;0,22;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Macroalgae;0,14;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Sand;0,64;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Dead coral;0,2;Porites dead
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Porites;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Rubble;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Sand;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Pavona;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Pavement;0,36;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Macroalgae;0,18;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Dead coral;0,08;Porites dead
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Macroalgae;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Porites;0,16;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Pavement;0,04;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Pocillopora;0,02;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Sand;0,6;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Macroalgae;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Porites;0,1;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Rubble;0,08;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Sand;0,3;
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Pavement;0,42;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Montipora;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Pavement;0,18;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Rubble;0,3;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Macroalgae;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Sand;0,3;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Porites;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Padina ;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Turbinaria;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Pavement;0,18;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Montipora;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Rubble;0,18;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Turbinaria;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Padina ;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Sand;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Macroalgae;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Porites;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Pocillopora;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Rubble;0,4;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Sand;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Macroalgae;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Padina ;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Turbinaria;0,12;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Porites;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Dead coral;0,1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Montipora;0,1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Pocillopora;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Pavement;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Halimeda;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Montipora;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Sand;0,28;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Rubble;0,38;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Pavement;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Macroalgae;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;1;Porites;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Pavement;0,16;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Montipora;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Sand;0,36;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Rubble;0,36;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Porites;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;2;Macroalgae;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;3;Pavement;0,22;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;3;Rubble;0,34;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;3;Montipora;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;3;Sand;0,3;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef ;3;Porites;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Pavement;0,1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Macroalgae;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Montipora;0,18;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Sand;0,54;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Porites;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Acropora;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;1;Rubble;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;2;Montipora;0,12;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;2;Pavement;0,2;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;2;Sand;0,44;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;2;Porites;0,12;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;2;Rubble;0,12;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Pavement;0,22;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Turbinaria;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Sand;0,32;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Rubble;0,12;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Dead coral;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Montipora;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Porites;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Acropora;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Barrier reef ;3;Macroalgae;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Fringing reef;1;Sand;1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei ;Fringing reef;2;Sand;1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Pavement;0,32;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Sand;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Montipora;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Turbinaria;0,16;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Rubble;0,22;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Fungia;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Macroalgae;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Porites;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;1;Pocillopora;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Montipora;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Pocillopora;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Pavement;0,52;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Pavona;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Macroalgae;0,1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Rubble;0,1;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Turbinaria;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Sand;0,14;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;2;Porites;0,02;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Halimeda;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Pavona;0,08;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Montipora;0,06;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Sand;0,24;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Rubble;0,04;
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef ;3;Macroalgae;0,1;
