Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
24;2022;Mar;2018-05-30;Yannick Chancerelle;Atiha;Inner bommie;2;Echinothrix sp.;1
24;2022;Mar;2018-05-30;Yannick Chancerelle;Atiha;Inner bommie;3;Bohadschia argus;1
24;2022;Mar;2018-05-31;Yannick Chancerelle;Tetaiuo;Outer slope;1;Trochus niloticus;1
24;2022;Mar;2018-05-31;Yannick Chancerelle;Gendron;Outer slope;2;Trochus niloticus;2
24;2022;Mar;2018-05-31;Yannick Chancerelle;Gendron;Outer slope;3;Trochus niloticus;1
24;2022;Mar;2018-06-01;Yannick Chancerelle;Motu Ahi;Outer slope;3;Lambis truncata;1
24;2022;Mar;2018-05-24;Yannick Chancerelle;Entre 2 baies;Outer slope;2;Lambis truncata;1
24;2022;Mar;2018-05-23;Yannick Chancerelle;Pihaena;Outer slope;1;Trochus niloticus;1
24;2022;Mar;2018-05-30;Yannick Chancerelle;Maatea;Outer slope;3;Lambis truncata;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Barrier reef;3;Tridacna maxima;55
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Barrier reef;2;Thelenota ananas;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Barrier reef;2;Tridacna maxima;35
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Barrier reef;1;Tridacna maxima;12
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;1;Bohadschia argus;7
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;1;Lambis truncata;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;1;Halodeima atra;9
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;1;Bohadschia argus;2
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;2;Halodeima atra;10
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;2;Bohadschia argus;5
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;2;Tridacna maxima;6
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;2;Echinothrix sp.;4
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;3;Halodeima atra;10
24;2022;Mar;2018-05-08;Adeline Goyaud;Motu Ahi;Fringing reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;1;Tridacna maxima;67
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;1;Echinothrix sp.;7
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Halodeima atra;3
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Tridacna maxima;65
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Echinothrix sp.;9
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;2;Bohadschia argus;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Barrier reef;3;Tridacna maxima;21
24;2022;Mar;2018-05-08;Adeline Goyaud;Nuarei;Fringing reef;2;Halodeima atra;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Diadema sp.;4
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Tridacna maxima;26
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;1;Echinothrix sp.;16
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Bohadschia argus;2
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;2;Tridacna maxima;56
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Echinothrix sp.;22
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Tridacna maxima;62
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Barrier reef;3;Acanthaster planci;1
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;1;Halodeima atra;2
24;2022;Mar;2018-05-08;Adeline Goyaud;Temae;Fringing reef;2;Culcita sp.;1
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Echinothrix sp.;10
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Tridacna maxima;26
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;3;Diadema sp.;2
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Echinothrix sp.;16
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;2;Tridacna maxima;12
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Tridacna maxima;26
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Barrier reef;1;Echinothrix sp.;25
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Tridacna maxima;5
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;1;Bohadschia argus;3
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Bohadschia argus;3
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Tridacna maxima;6
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;2;Echinothrix sp.;6
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Halodeima atra;5
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-09;Adeline Goyaud;Afareaitu;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Tridacna maxima;6
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;2;Tridacna maxima;8
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Barrier reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Halodeima atra;4
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;1;Trochus niloticus;4
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;2;Culcita sp.;1
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Echinothrix sp.;6
24;2022;Mar;2018-05-09;Adeline Goyaud;Maatea;Fringing reef;3;Culcita sp.;1
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Tridacna maxima;55
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;3;Echinothrix sp.;10
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Tridacna maxima;53
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;2;Trochus niloticus;2
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Tridacna maxima;24
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Barrier reef;1;Echinothrix sp.;10
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;3;Echinothrix sp.;6
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;2;Echinothrix sp.;2
24;2022;Mar;2018-05-10;Adeline Goyaud;Haapiti;Fringing reef;1;Echinothrix sp.;5
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Tridacna maxima;3
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;3;Echinothrix sp.;4
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;2;Tridacna maxima;4
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Trochus niloticus;5
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Tridacna maxima;9
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Barrier reef;1;Echinothrix sp.;2
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Tridacna maxima;3
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;3;Echinothrix sp.;3
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Tridacna maxima;6
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;2;Echinothrix sp.;4
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Echinothrix sp.;7
24;2022;Mar;2018-05-10;Adeline Goyaud;Taotaha;Fringing reef;1;Tridacna maxima;4
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;3;Tridacna maxima;16
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Tridacna maxima;42
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;2;Echinothrix sp.;5
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Barrier reef;1;Tridacna maxima;34
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Halodeima atra;2
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;3;Echinothrix sp.;3
24;2022;Mar;2018-05-10;Adeline Goyaud;Tetaiuo;Fringing reef;2;Echinothrix sp.;3
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Tridacna maxima;2
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Echinothrix sp.;21
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;1;Halodeima atra;2
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Tridacna maxima;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Echinothrix sp.;4
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;2;Halodeima atra;5
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Halodeima atra;9
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Echinothrix sp.;7
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Fringing reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Echinothrix sp.;15
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Tridacna maxima;4
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Halodeima atra;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Tridacna maxima;3
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Echinothrix sp.;3
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;2;Diadema sp.;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Tridacna maxima;5
24;2022;Mar;2018-05-11;Adeline Goyaud;Tiahura;Barrier reef;1;Echinothrix sp.;5
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Tridacna maxima;5
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;3;Echinothrix sp.;9
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Tridacna maxima;12
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;2;Echinothrix sp.;16
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Barrier reef;1;Tridacna maxima;7
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Echinothrix sp.;2
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;3;Halodeima atra;1
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;1;Bohadschia argus;3
24;2022;Mar;2018-05-11;Adeline Goyaud;Gendron;Fringing reef;2;Halodeima atra;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;1;Echinothrix sp.;5
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Echinothrix sp.;4
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Lambis truncata;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Bohadschia argus;3
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;2;Tridacna maxima;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Echinothrix sp.;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Barrier reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Echinothrix sp.;15
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;1;Tridacna maxima;13
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Echinothrix sp.;26
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Bohadschia argus;4
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Halodeima atra;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;2;Tridacna maxima;11
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Bohadschia argus;7
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Echinothrix sp.;27
24;2022;Mar;2018-05-12;Adeline Goyaud;Pihaena;Fringing reef;3;Tridacna maxima;6
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Diadema sp.;3
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Tridacna maxima;3
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Tridacna maxima;6
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;2;Echinothrix sp.;6
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Echinothrix sp.;6
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Tridacna maxima;8
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Echinothrix sp.;10
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Tridacna maxima;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;1;Lambis truncata;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;2;Tridacna maxima;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Aroa;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Echinothrix sp.;6
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Culcita sp.;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;1;Tridacna maxima;5
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Culcita sp.;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;2;Tridacna maxima;21
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Fringing reef;3;Tridacna maxima;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Culcita sp.;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;1;Echinothrix sp.;17
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Bohadschia argus;1
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Tridacna maxima;12
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;2;Echinothrix sp.;16
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Bohadschia argus;2
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Tridacna maxima;10
24;2022;Mar;2018-05-12;Adeline Goyaud;Entre 2 baies;Barrier reef;3;Echinothrix sp.;11
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Bohadschia argus;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Halodeima atra;4
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;2;Tridacna maxima;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Bohadschia argus;6
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Halodeima atra;10
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Tridacna maxima;7
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Trochus niloticus;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;3;Culcita schmideliana;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Bohadschia argus;2
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Halodeima atra;17
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Fringing reef;1;Tridacna maxima;4
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef;1;Tridacna maxima;17
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef;2;Tridacna maxima;2
25;2023;Mar;2019-03-05;Aurélie Aqua ;Motu Ahi;Barrier reef;3;Tridacna maxima;3
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei;Barrier reef;1;Tridacna maxima;5
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei;Barrier reef;2;Tridacna maxima;15
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei;Barrier reef;3;Tridacna maxima;41
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei;Barrier reef;3;Trochus niloticus;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Nuarei;Fringing reef;2;Tridacna maxima;3
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef;3;Tridacna maxima;30
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef;3;Echinothrix sp.;1
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef;2;Tridacna maxima;17
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef;2;Diadema sp.;2
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Barrier reef;1;Tridacna maxima;7
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Fringing reef;3;Tridacna maxima;5
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Fringing reef;3;Echinothrix sp.;2
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Fringing reef;2;Halodeima atra;6
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Fringing reef;2;Tridacna maxima;8
25;2023;Mar;2019-03-05;Aurélie Aqua ;Temae;Fringing reef;1;Halodeima atra;7
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Barrier reef;3;Tridacna maxima;5
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Barrier reef;3;Halodeima atra;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Barrier reef;2;Diadema sp.;5
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Barrier reef;2;Tridacna maxima;8
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Barrier reef;3;Tridacna maxima;19
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;3;Halodeima atra;3
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;2;Tridacna maxima;7
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;2;Bohadschia argus;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;2;Trochus niloticus;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;2;Echinothrix sp.;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Afareaitu;Fringing reef;1;Halodeima atra;4
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Barrier reef;3;Tridacna maxima;30
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Barrier reef;2;Tridacna maxima;20
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Barrier reef;2;Echinothrix sp.;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Barrier reef;1;Tridacna maxima;13
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Fringing reef;2;Tridacna maxima;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Fringing reef;2;Diadema sp.;1
25;2023;Mar;2019-03-06;Aurélie Aqua ;Maatea;Fringing reef;1;Bohadschia argus;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;3;Tridacna maxima;5
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;3;Echinothrix sp.;4
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;3;Bohadschia argus;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;2;Tridacna maxima;20
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;1;Tridacna maxima;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Barrier reef;1;Diadema sp.;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;3;Diadema sp.;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;3;Tridacna maxima;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;3;Halodeima atra;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;2;Tridacna maxima;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;2;Bohadschia argus;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Aroa;Fringing reef;1;Tridacna maxima;3
25;2023;Mar;2019-03-07;Aurélie Aqua ;Pihaena;Barrier reef;2;Tridacna maxima;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Pihaena;Fringing reef;2;Tridacna maxima;9
25;2023;Mar;2019-03-07;Aurélie Aqua ;Pihaena;Fringing reef;3;Tridacna maxima;3
25;2023;Mar;2019-03-07;Aurélie Aqua ;Pihaena;Fringing reef;1;Tridacna maxima;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Pihaena;Fringing reef;1;Bohadschia argus;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;2;Bohadschia argus;3
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;3;Tridacna maxima;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;3;Bohadschia argus;4
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;3;Culcita schmideliana;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;1;Bohadschia argus;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Fringing reef;1;Tridacna maxima;3
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Barrier reef;2;Tridacna maxima;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Barrier reef;3;Tridacna maxima;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Barrier reef;1;Diadema sp.;2
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Barrier reef;1;Tridacna maxima;1
25;2023;Mar;2019-03-07;Aurélie Aqua ;Entre 2 baies;Barrier reef;1;Trochus niloticus;1
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Barrier reef;2;Trochus niloticus;2
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Barrier reef;2;Tridacna maxima;3
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Barrier reef;3;Tridacna maxima;20
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Barrier reef;3;Bohadschia argus;1
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Barrier reef;1;Tridacna maxima;19
25;2023;Mar;2019-03-08;Aurélie Aqua ;Haapiti;Fringing reef;3;Tridacna maxima;2
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Barrier reef;2;Tridacna maxima;11
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Barrier reef;3;Tridacna maxima;8
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Barrier reef;3;Bohadschia argus;1
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Barrier reef;1;Tridacna maxima;19
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Fringing reef;2;Tridacna maxima;1
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Fringing reef;3;Bohadschia argus;2
25;2023;Mar;2019-03-08;Aurélie Aqua ;Taotaha;Fringing reef;1;Halodeima atra;2
25;2023;Mar;2019-03-08;Aurélie Aqua ;Tetaiuo;Barrier reef;2;Tridacna maxima;1
25;2023;Mar;2019-03-08;Aurélie Aqua ;Tetaiuo;Barrier reef;3;Tridacna maxima;6
25;2023;Mar;2019-03-08;Aurélie Aqua ;Tetaiuo;Barrier reef;1;Tridacna maxima;7
25;2023;Mar;2019-03-08;Aurélie Aqua ;Tetaiuo;Fringing reef;2;Halodeima atra;3
